order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-18,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-19,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-20,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-21,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-22,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-23,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-24,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-25,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-26,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-27,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-28,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-01,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-02,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-03,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-04,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-05,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-06,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-07,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-08,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-09,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-10,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-11,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-12,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-13,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-14,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-15,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-16,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-15,0.0,0.0,0.27,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-16,0.09,0.0,0.34,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-17,0.0,0.0,0.21,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-18,0.03,0.0,0.27,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-19,0.0,0.0,0.21,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-20,0.0,0.0,0.23,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-21,0.0,0.0,0.21,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-22,0.0,0.0,0.26,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-23,0.09,0.0,0.36,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-24,0.0,0.0,0.2,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-25,0.02,0.0,0.28,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-26,0.0,0.0,0.2,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-27,0.0,0.0,0.22,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-28,0.0,0.0,0.22,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-01,0.0,0.0,0.27,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-02,0.09,0.0,0.35,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-03,0.0,0.0,0.19,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-04,0.02,0.0,0.29,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-05,0.0,0.0,0.23,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-06,0.0,0.0,0.2,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-07,0.0,0.0,0.24,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-08,0.0,0.0,0.28,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-09,0.09,0.0,0.37,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-10,0.0,0.0,0.21,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-11,0.02,0.0,0.28,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-12,0.0,0.0,0.22,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-13,0.0,0.0,0.24,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-14,0.0,0.0,0.23,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-15,0.0,0.0,0.29,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-03-16,0.09,0.0,0.37,67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,2026-02-08 23:30:00,prophet
2026-02-15,1.26,0.0,2.96,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-16,2.32,0.54,4.01,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-17,1.98,0.18,3.72,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-18,2.47,0.72,4.17,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-19,3.35,1.52,5.1,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-20,2.6,0.83,4.33,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-21,2.66,0.89,4.26,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-22,1.46,0.0,3.2,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-23,2.52,0.91,4.34,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-24,2.18,0.34,3.84,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-25,2.67,0.96,4.25,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-26,3.56,1.88,5.25,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-27,2.8,1.04,4.63,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-28,2.86,1.09,4.74,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-01,1.66,0.0,3.31,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-02,2.72,0.9,4.49,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-03,2.38,0.55,4.09,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-04,2.87,0.95,4.56,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-05,3.76,2.04,5.52,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-06,3.01,1.27,4.83,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-07,3.06,1.15,4.98,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-08,1.86,0.08,3.7,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-09,2.92,1.22,4.75,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-10,2.58,0.71,4.44,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-11,3.08,1.36,4.97,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-12,3.96,2.22,5.91,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-13,3.21,1.33,4.87,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-14,3.26,1.46,5.21,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-15,2.07,0.22,3.94,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-16,3.12,1.04,5.1,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-15,2.65,0.08,5.41,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,3.6,0.77,6.44,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,1.83,0.0,4.62,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,3.41,0.59,6.02,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,2.36,0.0,5.19,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,4.32,1.71,7.18,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,2.61,0.0,5.35,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,2.8,0.16,5.37,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,3.75,1.0,6.35,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,1.97,0.0,4.59,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,3.56,0.57,6.39,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,2.5,0.0,5.08,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,4.46,1.57,7.35,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,2.76,0.06,5.46,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,2.94,0.05,5.62,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,3.89,1.08,6.59,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,2.12,0.0,4.93,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,3.7,0.89,6.28,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,2.65,0.0,5.32,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,4.61,1.86,7.26,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,2.9,0.08,5.67,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,3.09,0.12,5.6,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,4.04,1.29,7.03,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,2.26,0.0,5.16,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,3.85,1.06,6.55,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,2.79,0.03,5.7,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,4.75,2.1,7.7,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,3.05,0.55,6.0,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,3.23,0.77,5.9,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,4.18,1.26,6.7,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.5,0.0,1.49,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,1.42,0.4,2.42,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.43,0.0,1.46,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.76,0.0,1.73,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.6,0.0,1.7,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.53,0.0,1.59,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,1.05,0.01,2.13,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.6,0.0,1.6,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,1.53,0.56,2.52,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.54,0.0,1.59,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.86,0.0,1.92,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.71,0.0,1.72,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.64,0.0,1.59,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,1.15,0.11,2.2,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.71,0.0,1.8,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,1.63,0.59,2.68,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.65,0.0,1.67,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.97,0.0,2.0,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.82,0.0,1.85,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.75,0.0,1.78,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,1.26,0.31,2.27,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.82,0.0,1.78,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,1.74,0.66,2.78,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.75,0.0,1.83,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,1.07,0.0,2.05,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.92,0.0,1.99,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.85,0.0,1.88,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,1.37,0.47,2.45,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.92,0.0,1.98,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,1.84,0.77,2.95,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.0,0.0,0.33,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.0,0.0,0.28,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
