order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-17,2.8,0.84,4.83,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-18,3.3,1.48,5.35,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-17,1.58,0.0,4.3,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,3.16,0.12,5.94,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,2.09,0.0,4.94,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,4.05,1.1,6.75,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,2.5,0.0,5.13,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,2.45,0.0,5.43,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,3.15,0.35,5.74,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,1.65,0.0,4.47,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,3.23,0.55,6.05,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,2.16,0.0,4.88,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,4.12,1.35,7.05,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,2.57,0.0,5.27,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,2.52,0.0,5.16,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,3.22,0.42,5.91,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,1.72,0.0,4.5,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,3.3,0.54,5.98,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,2.23,0.0,4.98,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,4.19,1.32,6.77,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,2.64,0.0,5.29,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,2.59,0.0,5.22,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,3.29,0.78,6.1,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,1.79,0.0,4.23,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,3.36,0.64,6.08,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,2.3,0.0,5.1,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,4.26,1.64,7.19,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,2.71,0.0,5.45,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,2.66,0.0,5.32,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,3.36,0.6,6.17,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,1.86,0.0,4.67,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,3.43,0.44,5.96,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.32,0.0,1.34,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.64,0.0,1.64,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.48,0.0,1.53,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.41,0.0,1.47,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.92,0.0,1.99,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.51,0.0,1.59,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,1.27,0.33,2.43,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.39,0.0,1.39,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.71,0.0,1.72,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.55,0.0,1.61,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.48,0.0,1.56,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.99,0.0,2.02,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.58,0.0,1.63,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,1.34,0.36,2.43,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.46,0.0,1.51,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.78,0.0,1.79,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.62,0.0,1.62,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.55,0.0,1.53,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,1.06,0.03,2.1,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.65,0.0,1.68,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,1.41,0.38,2.46,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.53,0.0,1.56,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.85,0.0,1.87,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.69,0.0,1.73,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.62,0.0,1.64,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,1.12,0.17,2.19,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.72,0.0,1.72,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,1.48,0.35,2.53,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.6,0.0,1.61,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.92,0.0,1.9,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.19,0.0,0.61,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.32,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.15,0.0,0.58,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.0,0.0,0.34,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.17,0.0,0.62,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.0,0.0,0.28,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.13,0.0,0.56,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.3,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.15,0.0,0.58,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.12,0.0,0.54,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.13,0.0,0.57,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.1,0.0,0.52,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.11,0.0,0.58,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.18,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.08,0.0,0.59,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.18,0.0,0.65,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.28,0.0,0.77,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.18,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.09,0.0,0.57,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.36,0.0,0.87,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.2,0.0,0.74,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.1,0.0,0.59,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.2,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.3,0.0,0.76,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.2,0.0,0.66,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.11,0.0,0.58,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.38,0.0,0.84,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.22,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.12,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.22,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.32,0.0,0.78,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.21,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.12,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.4,0.0,0.9,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.23,0.0,0.74,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.13,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.23,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.33,0.0,0.84,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.23,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.14,0.0,0.64,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.41,0.0,0.89,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.25,0.0,0.78,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.15,0.0,0.62,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.23,0.0,0.69,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.0,0.0,0.35,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.11,0.0,0.6,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.35,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.43,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.21,0.0,0.68,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.09,0.0,0.56,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.31,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.38,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.0,0.0,0.28,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.29,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.19,0.0,0.65,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.0,0.0,0.31,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.06,0.0,0.54,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.29,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.37,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.0,0.0,0.27,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.17,0.0,0.65,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.0,0.0,0.29,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.04,0.0,0.55,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.26,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.0,0.0,0.23,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.0,0.0,0.24,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-18,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-19,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-20,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-21,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-22,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-23,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-24,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-25,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-26,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-27,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-28,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
