order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-14,3.03,1.0,4.99,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-15,1.91,0.15,3.87,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-16,2.97,0.94,4.96,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-15,2.5,0.0,5.43,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,3.44,0.46,6.31,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,1.66,0.0,4.51,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,3.24,0.47,6.12,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,2.18,0.0,4.91,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,4.14,1.33,6.78,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,2.34,0.0,5.08,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,2.58,0.0,5.21,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,3.53,0.93,6.33,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,1.75,0.0,4.55,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,3.33,0.44,5.96,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,2.27,0.0,5.0,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,4.22,1.29,7.04,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,2.43,0.0,5.1,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,2.67,0.0,5.43,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,3.62,0.67,6.31,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,1.84,0.0,4.59,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,3.42,0.71,6.15,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,2.36,0.0,5.09,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,4.31,1.61,7.05,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,2.51,0.0,5.25,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,2.76,0.05,5.5,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,3.7,1.03,6.55,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,1.92,0.0,4.74,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,3.51,0.62,6.21,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,2.44,0.0,5.33,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,4.4,1.65,7.05,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,2.6,0.0,5.4,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,2.84,0.01,5.96,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,3.79,1.04,6.58,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.32,0.0,1.23,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,1.24,0.28,2.2,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.25,0.0,1.15,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.56,0.0,1.48,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.41,0.0,1.31,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.34,0.0,1.29,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.6,0.0,1.62,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.38,0.0,1.27,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,1.3,0.4,2.24,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.31,0.0,1.15,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.63,0.0,1.53,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.47,0.0,1.33,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.4,0.0,1.31,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.66,0.0,1.53,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.45,0.0,1.31,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,1.37,0.44,2.31,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.38,0.0,1.32,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.69,0.0,1.65,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.54,0.0,1.46,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.46,0.0,1.42,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.72,0.0,1.65,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.51,0.0,1.36,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,1.43,0.54,2.36,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.44,0.0,1.33,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.76,0.0,1.67,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.6,0.0,1.51,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.53,0.0,1.48,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.79,0.0,1.77,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.58,0.0,1.48,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,1.5,0.56,2.43,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.0,0.0,0.33,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.18,0.0,0.6,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.32,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.14,0.0,0.56,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.16,0.0,0.57,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.3,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.12,0.0,0.57,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.23,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.14,0.0,0.56,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.1,0.0,0.5,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.22,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.12,0.0,0.51,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.08,0.0,0.47,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.19,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.23,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.11,0.0,0.62,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.41,0.0,0.89,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.21,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.11,0.0,0.6,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.21,0.0,0.69,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.31,0.0,0.8,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.21,0.0,0.66,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.13,0.0,0.62,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.43,0.0,0.94,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.23,0.0,0.67,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.13,0.0,0.59,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.23,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.33,0.0,0.81,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.23,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.15,0.0,0.63,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.45,0.0,0.96,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.25,0.0,0.73,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.15,0.0,0.63,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.25,0.0,0.7,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.35,0.0,0.85,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.25,0.0,0.75,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.16,0.0,0.64,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.46,0.0,0.97,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.26,0.0,0.76,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.16,0.0,0.63,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.26,0.0,0.77,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.36,0.0,0.81,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.27,0.0,0.74,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.18,0.0,0.65,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.48,0.03,0.98,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.0,0.0,0.45,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.23,0.0,0.72,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.1,0.0,0.58,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.43,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.0,0.0,0.37,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.2,0.0,0.69,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.0,0.0,0.31,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.08,0.0,0.55,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.29,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.4,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.18,0.0,0.68,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.0,0.0,0.29,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.06,0.0,0.52,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.25,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.4,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.16,0.0,0.64,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.03,0.0,0.48,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.28,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-16,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-17,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-18,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-19,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-20,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-21,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-22,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-23,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-24,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-25,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
