order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-06,0.12,0.0,0.53,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.13,0.0,0.55,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.1,0.0,0.5,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.0,0.0,0.22,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.28,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.11,0.0,0.54,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.18,0.0,0.65,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.08,0.0,0.56,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.18,0.0,0.69,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.28,0.0,0.75,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.18,0.0,0.65,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.09,0.0,0.6,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.36,0.0,0.85,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.2,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.1,0.0,0.58,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.2,0.0,0.67,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.3,0.0,0.79,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.2,0.0,0.7,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.11,0.0,0.57,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.38,0.0,0.81,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.22,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.12,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.22,0.0,0.7,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.32,0.0,0.81,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.21,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.12,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.4,0.0,0.87,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.23,0.0,0.69,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.13,0.0,0.62,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.23,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.33,0.0,0.79,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.23,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.14,0.0,0.62,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.41,0.0,0.91,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.25,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.15,0.0,0.66,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.0,0.0,0.37,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.23,0.0,0.73,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.0,0.0,0.35,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.11,0.0,0.59,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.4,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.35,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.21,0.0,0.68,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.0,0.0,0.35,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.09,0.0,0.59,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.31,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.4,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.0,0.0,0.31,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.19,0.0,0.68,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.06,0.0,0.54,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.17,0.0,0.67,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.04,0.0,0.54,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.26,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.34,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.0,0.0,0.28,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.0,0.0,0.27,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-18,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-19,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-20,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-21,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-22,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-23,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-24,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-25,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-26,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-27,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-28,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-01,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-02,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-03,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-04,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-05,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-06,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-07,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-08,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-09,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-10,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-11,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-12,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-13,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-14,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-15,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-16,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-17,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-18,2.0,1.0,3.0,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-17,2.11,1.44,2.8,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,1.78,1.11,2.5,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,2.19,1.5,2.85,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,2.23,1.56,2.92,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,2.15,1.48,2.84,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,2.88,2.24,3.54,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,2.03,1.33,2.73,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,2.63,1.98,3.33,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,2.3,1.59,2.98,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,2.72,2.01,3.37,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,2.76,2.11,3.41,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,2.68,1.99,3.38,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,3.41,2.78,4.04,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,2.55,1.9,3.21,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,3.16,2.46,3.85,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,2.83,2.16,3.57,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,3.24,2.5,3.96,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,3.28,2.62,3.95,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,3.2,2.47,3.89,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,3.93,3.31,4.63,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,3.08,2.39,3.77,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,3.68,2.94,4.36,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,3.35,2.63,4.11,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,3.77,3.05,4.46,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,3.81,3.11,4.55,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,3.73,3.02,4.52,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,4.46,3.73,5.14,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,3.6,2.88,4.33,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,4.21,3.48,4.94,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,3.88,3.1,4.62,67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.56,0.0,1.23,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.46,0.0,1.23,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.17,0.0,0.86,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.57,0.0,1.27,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.63,0.0,1.31,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.54,0.0,1.23,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.37,0.0,1.01,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.6,0.0,1.25,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.5,0.0,1.17,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.21,0.0,0.93,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.61,0.0,1.29,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.67,0.0,1.39,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.58,0.0,1.24,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.4,0.0,1.06,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.64,0.0,1.36,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.54,0.0,1.19,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.25,0.0,0.89,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.65,0.0,1.33,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.71,0.03,1.38,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.62,0.0,1.35,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.44,0.0,1.13,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.68,0.0,1.4,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.58,0.0,1.27,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.28,0.0,0.95,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.69,0.0,1.37,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.75,0.06,1.46,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.66,0.0,1.34,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.48,0.0,1.16,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.72,0.03,1.41,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.62,0.0,1.28,67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
