order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-03,1.84,0.0,4.61,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,3.42,0.47,6.21,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,2.36,0.0,5.19,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,4.31,1.63,7.2,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,2.51,0.0,5.13,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,2.76,0.0,5.44,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,3.7,0.94,6.5,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,1.92,0.0,4.54,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,3.51,0.83,6.29,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,2.44,0.0,5.19,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,4.4,1.62,7.17,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,2.6,0.0,5.47,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,2.84,0.17,5.78,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,3.79,1.23,6.7,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.32,0.0,1.22,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,1.24,0.29,2.08,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.25,0.0,1.14,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.56,0.0,1.54,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.41,0.0,1.28,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.34,0.0,1.29,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.6,0.0,1.48,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.38,0.0,1.29,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,1.3,0.29,2.19,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.31,0.0,1.19,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.63,0.0,1.59,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.47,0.0,1.46,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.4,0.0,1.3,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.66,0.0,1.5,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.45,0.0,1.34,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,1.37,0.45,2.27,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.38,0.0,1.31,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.69,0.0,1.67,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.54,0.0,1.41,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.46,0.0,1.35,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.72,0.0,1.58,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.51,0.0,1.33,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,1.43,0.49,2.39,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.44,0.0,1.39,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.76,0.0,1.69,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.6,0.0,1.48,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.53,0.0,1.47,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.79,0.0,1.7,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.58,0.0,1.45,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,1.5,0.61,2.4,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.0,0.0,0.32,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.18,0.0,0.61,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.0,0.0,0.3,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.14,0.0,0.59,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.0,0.0,0.32,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.31,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.16,0.0,0.6,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.0,0.0,0.3,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.12,0.0,0.54,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.14,0.0,0.57,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.0,0.0,0.3,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.1,0.0,0.53,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.0,0.0,0.23,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.12,0.0,0.54,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.0,0.0,0.23,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.08,0.0,0.5,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.22,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.21,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.11,0.0,0.59,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.41,0.0,0.87,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.21,0.0,0.69,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.11,0.0,0.58,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.21,0.0,0.64,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.31,0.0,0.79,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.21,0.0,0.69,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.13,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.43,0.0,0.89,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.23,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.13,0.0,0.61,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.23,0.0,0.71,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.33,0.0,0.83,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.23,0.0,0.68,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.15,0.0,0.64,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.45,0.0,0.95,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.25,0.0,0.74,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.15,0.0,0.64,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.25,0.0,0.73,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.35,0.0,0.84,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.25,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.16,0.0,0.64,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.46,0.0,0.92,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.26,0.0,0.74,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.16,0.0,0.63,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.26,0.0,0.75,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.36,0.0,0.84,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.27,0.0,0.72,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.18,0.0,0.69,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.48,0.0,0.99,67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.0,0.0,0.38,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-16,0.0,0.0,0.43,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-17,0.0,0.0,0.37,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-18,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-19,0.23,0.0,0.72,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.1,0.0,0.56,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.37,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.2,0.0,0.7,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.08,0.0,0.56,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.38,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.0,0.0,0.27,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.18,0.0,0.68,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.0,0.0,0.32,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.06,0.0,0.57,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.3,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.36,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.0,0.0,0.27,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.25,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.16,0.0,0.64,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.0,0.0,0.29,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.03,0.0,0.53,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.23,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.33,67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-15,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-16,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-17,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-18,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-19,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-20,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-21,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-22,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-23,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-24,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-25,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-26,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-27,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-02-28,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-01,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-02,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-03,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-04,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-05,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-06,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-07,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-08,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-09,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-10,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-11,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-12,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-13,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-14,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-15,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
2026-03-16,0.11,0.05,0.16,67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,weighted_average
