order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-21,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-22,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-23,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-24,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-25,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-26,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-27,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-28,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-01,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-02,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-03,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-04,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-05,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-06,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-07,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-08,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-09,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-10,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-11,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-12,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-13,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-14,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-15,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-16,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-17,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-18,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-19,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-20,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-03-21,2.0,1.0,3.0,66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,2026-09-05 09:00:00,weighted_average
2026-02-20,2.2,0.2,4.0,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-21,2.43,0.6,4.31,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-22,1.01,0.0,2.9,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-23,2.15,0.17,3.92,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-24,1.55,0.0,3.49,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-25,2.03,0.15,3.81,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-26,2.83,1.06,4.64,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-27,2.31,0.47,4.29,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-28,2.53,0.8,4.47,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-01,1.12,0.0,2.91,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-02,2.25,0.43,4.28,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-03,1.66,0.0,3.42,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-04,2.14,0.35,4.09,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-05,2.94,1.1,4.57,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-06,2.41,0.49,4.41,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-07,2.64,0.83,4.43,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-08,1.23,0.0,3.15,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-09,2.36,0.42,4.13,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-10,1.77,0.0,3.71,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-11,2.24,0.4,4.13,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-12,3.05,0.99,5.0,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-13,2.52,0.52,4.47,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-14,2.75,0.78,4.64,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-15,1.34,0.0,3.27,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-16,2.47,0.65,4.39,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-17,1.88,0.0,3.82,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-18,2.35,0.46,4.25,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-19,3.15,1.37,5.12,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-20,2.63,0.65,4.58,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-03-21,2.86,0.87,4.79,67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,2026-03-23 17:00:00,prophet
2026-02-20,4.02,1.22,6.83,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,2.47,0.0,5.23,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,2.42,0.0,4.96,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,3.12,0.4,5.7,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,1.82,0.0,4.52,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,3.18,0.48,5.96,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,1.97,0.0,4.9,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,4.08,1.37,6.86,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,2.53,0.0,5.29,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,2.48,0.0,5.35,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,3.18,0.55,5.84,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,1.88,0.0,4.68,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,3.24,0.48,5.93,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,2.03,0.0,4.62,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,4.14,1.36,6.99,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,2.59,0.0,5.49,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,2.54,0.0,5.35,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,3.24,0.43,6.12,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,1.94,0.0,4.68,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,3.3,0.68,5.79,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,2.09,0.0,4.95,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,4.2,1.67,7.06,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,2.65,0.0,5.44,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,2.6,0.0,5.46,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,3.3,0.43,6.19,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,2.0,0.0,4.72,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,3.36,0.58,6.05,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-19,2.15,0.0,5.14,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-20,4.26,1.47,6.84,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-21,2.72,0.0,5.37,67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.41,0.0,1.37,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.92,0.0,1.98,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.51,0.0,1.54,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,1.35,0.36,2.36,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.36,0.0,1.43,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.66,0.0,1.63,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.52,0.0,1.54,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.48,0.0,1.61,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.99,0.0,1.95,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.59,0.0,1.64,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,1.43,0.54,2.51,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.44,0.0,1.48,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.74,0.0,1.77,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.59,0.0,1.65,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.56,0.0,1.56,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,1.07,0.1,2.09,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.66,0.0,1.67,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,1.5,0.5,2.55,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.51,0.0,1.55,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.81,0.0,1.83,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.67,0.0,1.77,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.63,0.0,1.68,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,1.14,0.17,2.08,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.74,0.0,1.78,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,1.58,0.61,2.57,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.59,0.0,1.68,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-18,0.89,0.0,1.85,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-19,0.74,0.0,1.67,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-20,0.71,0.0,1.71,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-21,1.22,0.19,2.24,67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-20,0.16,0.0,0.55,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-21,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-22,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-23,0.0,0.0,0.3,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-24,0.16,0.0,0.57,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-25,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-26,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-27,0.14,0.0,0.57,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-02-28,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-01,0.0,0.0,0.32,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-02,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-03,0.14,0.0,0.52,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-04,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-05,0.0,0.0,0.29,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-06,0.12,0.0,0.55,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-07,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-08,0.0,0.0,0.26,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-09,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-10,0.12,0.0,0.54,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-11,0.0,0.0,0.27,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-12,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-13,0.1,0.0,0.51,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-14,0.0,0.0,0.23,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-15,0.0,0.0,0.25,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-16,0.0,0.0,0.24,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
2026-03-17,0.1,0.0,0.51,67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,2026-08-23 00:00:00,prophet
